MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,MP_Mode,Length,Width,Draft,Cargo,TransceiverClass,VesselID
564702000,2023-05-17T22:06:52,18.239849379445094,-64.98589208214325,0,0,1.9301862141359234,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:06:52,18.25111577810411,-64.9803048787967,0,0,-1.7833143844805812,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:06:52,18.244836093419735,-64.97841932565979,0,0,2.193962356673169,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:06:53,18.249298566434383,-64.98431020947068,0,0,-1.932161661729754,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:06:53,18.239860769417287,-64.9858968238843,0,0,1.9296942425188386,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:06:53,18.251103750907355,-64.98030764607371,0,0,-1.7820750079927463,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:06:53,18.244836043452178,-64.97841949179606,0,0,2.1943603897841153,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:06:54,18.24928334317469,-64.98431621598831,0,0,-1.9313134867872113,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:06:54,18.239876053603826,-64.9859028113961,0,0,1.9300898713000352,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:06:54,18.251087807549805,-64.98031107016457,0,0,-1.7814075478352505,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:06:54,18.24483606458639,-64.97841956977295,0,0,2.194388588823286,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:06:55,18.24926804822468,-64.984322334447,0,0,-1.931208302472277,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:06:55,18.239891306046054,-64.98590882047107,0,0,1.9307835795220747,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:06:55,18.251071802415566,-64.98031460875195,0,0,-1.781821294758082,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:06:55,18.24483609626046,-64.97841959036546,0,0,2.1942582685054983,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:06:56,18.249252755163454,-64.98432833343709,0,0,-1.9321066074746704,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:06:56,18.239906518015022,-64.98591495483785,0,0,1.9307544852292984,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:06:56,18.251055829581105,-64.98031799496478,0,0,-1.7827213802285975,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:06:56,18.24483603443582,-64.97841970477765,0,0,2.1944571969468973,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:06:57,18.249237526133022,-64.9843341786001,0,0,-1.9330658538950174,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:06:57,18.239921822874717,-64.98592093626719,0,0,1.9297233294006304,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:06:57,18.251039865275256,-64.98032141430902,0,0,-1.7831265942244225,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:06:57,18.24483610008984,-64.97841952743832,0,0,2.194125446021763,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:06:58,18.24922601556472,-64.98433876928259,0,0,-1.9331079184292925,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:06:58,18.239933230524635,-64.98592565066008,0,0,1.9284822212322057,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:06:58,18.25102787301442,-64.98032408154623,0,0,-1.7824764265159403,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:06:58,18.244836068161874,-64.97841956860552,0,0,2.194242847328273,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:06:59,18.249210798408814,-64.9843447237022,0,0,-1.9323219754956389,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:06:59,18.23994846928254,-64.98593183470109,0,0,1.9280717113365227,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:06:59,18.25101190843939,-64.98032765652253,0,0,-1.781761936769369,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:06:59,18.24483604374674,-64.97841965473116,0,0,2.194366686242349,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:00,18.249199282151658,-64.98434943132438,0,0,-1.9314096105947403,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:00,18.23995995611077,-64.9859362674983,0,0,1.9283298394202855,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:00,18.250999920143485,-64.98033036388159,0,0,-1.781402364093945,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:00,18.244836107406922,-64.9784196134461,0,0,2.194182610045355,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:01,18.249184064321266,-64.98435539266232,0,0,-1.931177445842049,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:01,18.239975170345573,-64.9859423812456,0,0,1.9286762726461129,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:01,18.250983952626047,-64.98033388807211,0,0,-1.7819254383472514,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:01,18.24483606135474,-64.97841982069231,0,0,2.194440231274159,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:02,18.24917254337517,-64.98436002029383,0,0,-1.9320471794556062,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:02,18.23998660568088,-64.98594689780361,0,0,1.9286201048530534,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:02,18.25097196837706,-64.98033649101457,0,0,-1.783196413923047,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:02,18.244836058189726,-64.97841987719173,0,0,2.1944806738280653,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:04,18.24915732276356,-64.98436584103251,0,0,-1.9330628490382333,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:04,18.240005719558887,-64.98595438667157,0,0,1.927523421180266,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:04,18.25095202355643,-64.98034076635265,0,0,-1.78389874416258,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:04,18.244836102464962,-64.97841978030682,0,0,2.1942767613600815,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:05,18.24913822536246,-64.98437332631326,0,0,-1.9330896293009052,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:05,18.240020925637882,-64.98596067714833,0,0,1.9258566224131393,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:05,18.25093600919638,-64.98034443268993,0,0,-1.783149142878269,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:05,18.244836039406458,-64.97841984875295,0,0,2.1944018774558884,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:06,18.249122904254637,-64.98437948777531,0,0,-1.932160115694983,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:06,18.240036238741673,-64.98596666091129,0,0,1.9251471489998553,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:06,18.250920090126872,-64.98034792656523,0,0,-1.781769527132072,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:06,18.244836110431056,-64.97841971091724,0,0,2.194099758903392,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:07,18.249107688958503,-64.98438548028317,0,0,-1.9312840018172008,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:07,18.240051474450844,-64.98597276451257,0,0,1.9250480979584303,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:07,18.250904084714584,-64.98035166373079,0,0,-1.7814053136883112,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:07,18.244836062191137,-64.97841988810632,0,0,2.1945023107606496,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:08,18.249092358572305,-64.98439164420218,0,0,-1.93167605125194,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:08,18.240066728002365,-64.98597876151523,0,0,1.92475738490513,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:08,18.250888140998676,-64.98035514111247,0,0,-1.7822793932029846,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:08,18.24483608589713,-64.97841996114408,0,0,2.194452965165313,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:09,18.249077106106427,-64.98439755365567,0,0,-1.9328058161502881,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:09,18.240082033421523,-64.98598466582041,0,0,1.9234709348664734,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:09,18.250872167656485,-64.98035864304684,0,0,-1.7836019050134448,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:09,18.244836115109067,-64.97841998600077,0,0,2.1944590377585187,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:10,18.24906184829062,-64.98440347085818,0,0,-1.9334248541701247,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:10,18.240097243343893,-64.98599091095143,0,0,1.921581676946741,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:10,18.250856186912326,-64.98036215576256,0,0,-1.7841098534706483,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:10,18.24483605461876,-64.97842009723654,0,0,2.1945523755232568,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:12,18.249046527047426,-64.98440956769217,0,0,-1.9330301394679246,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:12,18.240112552515672,-64.98599693127869,0,0,1.9193130749499951,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:12,18.250840253821337,-64.98036564389864,0,0,-1.783181893707445,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:12,18.244836120475583,-64.97841991955453,0,0,2.1942076047025303,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:13,18.249031313561314,-64.98441554468398,0,0,-1.932105162301868,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:13,18.240127832226726,-64.9860029749949,0,0,1.9191277667860551,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:13,18.250824247159617,-64.98036940112264,0,0,-1.7823263709068666,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:13,18.24483606485467,-64.97842000841442,0,0,2.1943860378285294,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:14,18.249019795834272,-64.98442025549363,0,0,-1.9314556248692447,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:14,18.24013938736664,-64.98600715801747,0,0,1.9465403389902913,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:14,18.25081231678993,-64.98037202359527,0,0,-1.7816120939835052,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:14,18.24483606473773,-64.97842004647408,0,0,2.194443903150196,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:15,18.24900457663118,-64.98442618496695,0,0,-1.931823948184327,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:15,18.240155033312742,-64.98601212209415,0,0,1.9919923960615493,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:15,18.250796309440613,-64.98037571149084,0,0,-1.7823477170731212,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:15,18.244836130833527,-64.97842003253643,0,0,2.1943773196486487,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:16,18.248993060368075,-64.98443078135108,0,0,-1.932740841712311,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:16,18.24016673181317,-64.986016047552,0,0,2.0208988344307386,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:16,18.250784376966415,-64.9803782339153,0,0,-1.7832540143973694,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:16,18.24483608009109,-64.9784202168597,0,0,2.1946649806647938,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:17,18.2489778359927,-64.98443660991917,0,0,-1.9335026674303677,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:17,18.2401821744978,-64.98602182286214,0,0,2.039085866998495,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:17,18.250768371858126,-64.98038182083211,0,0,-1.7842412984607332,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:17,18.244836100191783,-64.9784202347618,0,0,2.1945276063646277,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:18,18.248962541840722,-64.98444265893166,0,0,-1.9332301671976155,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:18,18.240197497456553,-64.98602797876778,0,0,2.0329394921148274,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:18,18.250752456880143,-64.98038523235368,0,0,-1.783742139121552,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:18,18.24483612123332,-64.97842017548356,0,0,2.194464899308754,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:19,18.248947258991358,-64.98444876316053,0,0,-1.9322268812002026,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:19,18.240212497707287,-64.98603482196144,0,0,2.01296439717435,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:19,18.250736449819758,-64.98038899049295,0,0,-1.7826569758498947,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:19,18.244836059624088,-64.97842024111803,0,0,2.194535099692471,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:20,18.24893203180355,-64.98445479032868,0,0,-1.9315310232257037,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:20,18.240227458235335,-64.98604163950296,0,0,1.9931012879454229,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:20,18.250720525579517,-64.98039254209463,0,0,-1.7818152002944805,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:20,18.244836130825878,-64.97842010359294,0,0,2.194237416330455,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:21,18.24891288958248,-64.9844624172106,0,0,-1.9321284606841052,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:21,18.240246142575767,-64.98605013587452,0,0,1.9823436283454046,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:21,18.25070056956706,-64.98039703855949,0,0,-1.782329481370076,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:21,18.24483606876352,-64.9784203370408,0,0,2.1946440516672485,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:22,18.248897622307137,-64.98446834037209,0,0,-1.9334762109635655,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:22,18.2402611357154,-64.98605688542344,0,0,1.9843060033228925,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:22,18.25068457020392,-64.98040062831966,0,0,-1.7839559225864614,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:22,18.244836130302506,-64.97842033472492,0,0,2.194529058466072,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:23,18.248882381974664,-64.98447424795123,0,0,-1.9335882925277326,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:23,18.24027624431169,-64.98606344097145,0,0,1.9932961655630759,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:23,18.250668653340878,-64.98040400778142,0,0,-1.7842928312820954,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:23,18.24483611259323,-64.97842042947295,0,0,2.194672173785922,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:25,18.248867052136728,-64.9844804101473,0,0,-1.932842147751418,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:25,18.240291250184544,-64.98607024647833,0,0,2.002907965375712,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:25,18.250652645338516,-64.98040771785465,0,0,-1.7836338511378287,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:25,18.24483608671942,-64.97842045478926,0,0,2.1945969231134623,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:26,18.24884799702515,-64.98448797891135,0,0,-1.9318105107613457,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:26,18.24031009002783,-64.98607844689022,0,0,2.008884718655148,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:26,18.250632718303468,-64.98041222317622,0,0,-1.782360569789293,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:26,18.244836126812782,-64.97842032166011,0,0,2.1943608874220977,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:27,18.248832737925113,-64.98449402368549,0,0,-1.9318804153010023,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:27,18.24032498857297,-64.9860853520464,0,0,2.009031858828885,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:27,18.25061676751727,-64.98041583832799,0,0,-1.7820575028942207,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:27,18.24483607120888,-64.97842044781765,0,0,2.194651061700983,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:28,18.248817415176763,-64.98450007801414,0,0,-1.9329223724278808,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:28,18.240339910262442,-64.98609224070407,0,0,2.004672626668209,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:28,18.250600775056654,-64.9804194597042,0,0,-1.7829600257099603,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:28,18.244836148242904,-64.97842039976113,0,0,2.194455367215803,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:29,18.24880219944488,-64.98450590231604,0,0,-1.9337447485902821,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:29,18.240354796716407,-64.98609930435741,0,0,1.998960301866896,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:29,18.250584854815983,-64.98042284409178,0,0,-1.784155459585027,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:29,18.24483609882981,-64.97842061296893,0,0,2.194725656674461,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:30,18.248786873382052,-64.98451202685476,0,0,-1.9336653833750452,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:30,18.240369627856225,-64.9861065293058,0,0,1.9953406486950938,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:30,18.25056884649777,-64.98042649981005,0,0,-1.784561237792122,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:30,18.24483612141425,-64.97842062558841,0,0,2.194746021461239,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:31,18.248771630999578,-64.98451806852731,0,0,-1.9323445027159878,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:31,18.24038457759882,-64.98611341077579,0,0,1.9960125750341084,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:31,18.250552932957106,-64.98042999013789,0,0,-1.7832650918606603,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:31,18.244836139943704,-64.97842057071966,0,0,2.194606610243462,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:32,18.248756374037182,-64.98452416406951,0,0,-1.931894438477443,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:32,18.24039941843005,-64.98612046613356,0,0,1.9981954830988278,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:32,18.25053693863919,-64.98043376236635,0,0,-1.7825279145437491,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:32,18.244836079867103,-64.97842063338855,0,0,2.1947197174635753,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:33,18.24874105272352,-64.98453027915477,0,0,-1.932604678007846,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:33,18.24041434683158,-64.98612729674001,0,0,2.00150517041974,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:33,18.25052099661551,-64.98043733409084,0,0,-1.78242964932931,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:33,18.24483615114494,-64.97842049636984,0,0,2.1943753291838406,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:34,18.24872199889772,-64.9845376312994,0,0,-1.9336302893957003,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:34,18.24043292367174,-64.98613614704124,0,0,2.0019695448452075,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:34,18.250501060188512,-64.98044171541547,0,0,-1.7835870950409787,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:34,18.24483608819744,-64.97842073194407,0,0,2.1947856079955788,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:35,18.24870672342283,-64.98454363158442,0,0,-1.9340288491438709,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:35,18.240447788669535,-64.98614328880019,0,0,2.000964562382495,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:35,18.250485052747344,-64.9804453372433,0,0,-1.7846952616458263,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:35,18.244836151304625,-64.97842072653366,0,0,2.194718089050804,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
