MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,MP_Mode,Length,Width,Draft,Cargo,TransceiverClass,VesselID
564702000,2025-08-08T12:01:25,18.233226869773283,-64.98254348762157,0,0,2.062391714878661,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:25,18.25763840414212,-64.97754208380783,0,0,-1.809449820039506,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:25,18.244429959648006,-64.97848914314885,0,0,0.30546525284403037,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:25,18.256105452525308,-64.98138682459397,0,0,-1.9823721428140653,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:25,18.2332376707687,-64.98254957494761,0,0,2.0619477170171265,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:25,18.257626507139282,-64.97754503016233,0,0,-1.810107584015856,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:25,18.24443001521769,-64.97848906008963,0,0,0.30549183147959563,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:26,18.256098010525378,-64.98139018853419,0,0,-1.9815647665656,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:26,18.23324488224269,-64.98255360471188,0,0,2.0616606276739753,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:26,18.257618541862666,-64.97754708471892,0,0,-1.8108533775088151,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:26,18.24443002222469,-64.97848909155452,0,0,0.30550489095370764,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:26,18.256086710230836,-64.9813954843608,0,0,-1.9813443538689766,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:26,18.233255612242683,-64.98255980867829,0,0,2.0618129591630847,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:26,18.257606692073804,-64.97754993709104,0,0,-1.8108224842043923,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:26,18.244429984699977,-64.97848926159566,0,0,0.3055040189473695,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:27,18.25607926659202,-64.98139883761743,0,0,-1.9814066007312139,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:27,18.23326276985653,-64.98256390227276,0,0,2.062467893114668,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:27,18.257598744787106,-64.97755198405285,0,0,-1.810387675297462,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:27,18.244429988601386,-64.97848927223701,0,0,0.305506193612267,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:27,18.256068029702117,-64.98140392846854,0,0,-1.981834127467487,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:27,18.23327359255725,-64.98256981672968,0,0,2.0629534551640476,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:27,18.25758682639327,-64.97755510920992,0,0,-1.8098424289695823,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:27,18.24443004121754,-64.9784891174209,0,0,0.3055003802428936,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:28,18.256060505677723,-64.98140736800279,0,0,-1.9827027539495734,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:28,18.233280789917348,-64.98257379773455,0,0,2.063332415860237,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:28,18.25757893343143,-64.97755706427097,0,0,-1.808889492690263,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:28,18.244430046537033,-64.97848908494467,0,0,0.3054684580930406,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:28,18.256049345990743,-64.98141227841072,0,0,-1.9830663420302823,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:28,18.23329150371896,-64.98257998082293,0,0,2.063275323194888,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:28,18.257566996563554,-64.97756023919278,0,0,-1.8086451538161468,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:28,18.244430007330347,-64.97848917516139,0,0,0.3054399918091208,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:29,18.25604181306393,-64.98141573103324,0,0,-1.9833439767192758,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:29,18.233298674574726,-64.98258406900284,0,0,2.062711954367186,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:29,18.257559064841942,-64.97756228100059,0,0,-1.8087786769651484,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:29,18.244430011730852,-64.97848916008923,0,0,0.305433020436894,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:29,18.256030603327275,-64.98142080986908,0,0,-1.9830877676830778,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:29,18.233309501270238,-64.98259008658336,0,0,2.0621645174378065,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:29,18.257547204554154,-64.97756518292515,0,0,-1.809198985350233,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:29,18.24443006698098,-64.9784890245334,0,0,0.30545310337850395,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:30,18.25602314678487,-64.98142418158928,0,0,-1.9823370002320462,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:30,18.233316680433493,-64.98259419707786,0,0,2.061530666141248,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:30,18.25753923230316,-64.97756726097064,0,0,-1.8102435913561794,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:30,18.244430073922352,-64.97848904209422,0,0,0.30547261398529896,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:30,18.256011853248335,-64.98142948032869,0,0,-1.9819222908527836,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:30,18.233327396249827,-64.98260046211297,0,0,2.061414741016946,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:30,18.25752735627095,-64.97757016457918,0,0,-1.8107418785146516,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:30,18.244430036738862,-64.97848922999394,0,0,0.30548000261076375,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:31,18.256004423220904,-64.98143283599018,0,0,-1.9814589959809958,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:31,18.23333458915564,-64.9826045011456,0,0,2.061801469579014,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:31,18.25751944054883,-64.97757209041664,0,0,-1.8109918944692578,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:31,18.244430041597045,-64.97848927146272,0,0,0.30550884997648003,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:31,18.255993167104418,-64.98143801292805,0,0,-1.9815844820039434,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:31,18.233345417875057,-64.98261042895933,0,0,2.0622744669758077,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:31,18.25750749476762,-64.97757521877489,0,0,-1.8108723758197425,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:31,18.24443009557646,-64.97848917496832,0,0,0.30552128787588256,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:32,18.25598565774632,-64.98144145425023,0,0,-1.9822268950044934,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:32,18.23335258160647,-64.98261448571388,0,0,2.062921114123636,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:32,18.257499596879875,-64.97757717184611,0,0,-1.8099968009408163,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:32,18.24443010150545,-64.97848917606194,0,0,0.3055050180636833,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:32,18.255974492092932,-64.9814463905387,0,0,-1.9827259729858462,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:32,18.233363305373036,-64.98262062123699,0,0,2.063126411017061,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:32,18.25748769879504,-64.9775802449853,0,0,-1.809400027903175,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:32,18.244430062658083,-64.97848928763732,0,0,0.3054811995351832,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:33,18.25596695288403,-64.98144984868118,0,0,-1.9834550003889604,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:33,18.233370512885994,-64.98262460310434,0,0,2.0628738513629794,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:33,18.257479735525425,-64.97758238736026,0,0,-1.8088423852126287,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:33,18.244430066326668,-64.978489263573,0,0,0.30545805570943585,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:33,18.25595576298503,-64.98145485229105,0,0,-1.9835206806140662,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:33,18.233381324322202,-64.98263062525558,0,0,2.06241662404455,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:33,18.25746788698645,-64.9775853283592,0,0,-1.808721635087068,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:33,18.244430119784354,-64.97848908306929,0,0,0.30545637469941084,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:34,18.25594828879451,-64.98145822557397,0,0,-1.983135047001555,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:34,18.233388471604314,-64.98263479993992,0,0,2.061680442446026,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:34,18.25745993669678,-64.97758738560916,0,0,-1.8093002982295614,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:34,18.244430125703367,-64.97848905986727,0,0,0.3054491998889107,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:34,18.25593700691455,-64.98146348555228,0,0,-1.9827290351847997,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:34,18.23339921280846,-64.98264102321343,0,0,2.0613390278283092,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:34,18.257448017534145,-64.9775904272138,0,0,-1.809938259321532,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:34,18.244430087487803,-64.97848919788744,0,0,0.3054417750664113,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:35,18.255929584731373,-64.98146683344554,0,0,-1.98192944703738,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:35,18.233406433635455,-64.98264502356231,0,0,2.0613029792388953,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:35,18.257440122736572,-64.97759229685586,0,0,-1.8107497629193392,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:35,18.24443009263109,-64.97848922452839,0,0,0.3054658384837195,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:35,18.25591831272566,-64.9814720799461,0,0,-1.9817296399968742,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:35,18.23341722955164,-64.98265106081988,0,0,2.061589040345658,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:35,18.257428184577755,-64.9775953537902,0,0,-1.8111735628583165,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:35,18.244430148203314,-64.97848914148072,0,0,0.30549239951431073,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:36,18.255910821332623,-64.98147552258844,0,0,-1.9818881833075572,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:36,18.233424372890415,-64.98265517648602,0,0,2.06227347993851,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:36,18.257420256219298,-64.97759734590208,0,0,-1.8110641177566347,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:36,18.244430155135422,-64.97848917314924,0,0,0.30550541489967825,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:36,18.25589964385555,-64.98148051876154,0,0,-1.9822805952937779,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:36,18.23343514053303,-64.9826612092541,0,0,2.062684964317472,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:36,18.25740839604783,-64.97760027568259,0,0,-1.8105567928577917,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:36,18.244430117606438,-64.97848934314938,0,0,0.3055045341255384,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:37,18.255892102941264,-64.98148399359268,0,0,-1.9831835274132086,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:37,18.23344236577917,-64.98266513345429,0,0,2.062838797617218,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:37,18.257400425635954,-64.97760242452205,0,0,-1.8097848009753315,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:37,18.244430121579978,-64.97848935353151,0,0,0.30550669519996565,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:37,18.25588092959738,-64.98148894920588,0,0,-1.98354961108669,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:37,18.23345313311013,-64.98267121647814,0,0,2.062618230907738,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:37,18.257388555012323,-64.97760545788138,0,0,-1.8092251458913304,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:37,18.244430174198786,-64.97848919864028,0,0,0.3055008559372249,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:38,18.255873436799064,-64.98149232862694,0,0,-1.983709590200271,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:38,18.233460272142686,-64.98267539030451,0,0,2.0619745307632584,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:38,18.25738063728378,-64.97760746492166,0,0,-1.8088999171606648,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:38,18.244430179444127,-64.97848916636197,0,0,0.3054689071239905,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:38,18.2558621704126,-64.98149752128255,0,0,-1.9835099723481704,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:38,18.233471061314255,-64.9826815027435,0,0,2.061478851750982,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:38,18.25736869017175,-64.9776106320964,0,0,-1.8091743824841775,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:38,18.244430140235963,-64.97848925660787,0,0,0.305440453646314,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:39,18.25585474900355,-64.98150085134479,0,0,-1.9827052835557144,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:39,18.23347828328994,-64.98268551521699,0,0,2.061006374149412,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:39,18.257360792775497,-64.9776125494999,0,0,-1.8099137539537649,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:39,18.24443014471213,-64.9784892413549,0,0,0.30543356473940353,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:39,18.255843465492983,-64.9815061336151,0,0,-1.982312865557781,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:39,18.233489031746018,-64.98269169334773,0,0,2.0610192185379534,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:39,18.257348890452644,-64.97761551559347,0,0,-1.8105747074207779,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:39,18.244430199966533,-64.97848910585776,0,0,0.30545366421734016,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:40,18.255835993846645,-64.98150956712041,0,0,-1.9819431978475084,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:40,18.2334961827453,-64.982695814617,0,0,2.0615386071385737,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:40,18.257340927615786,-64.97761756538945,0,0,-1.811329213690252,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:40,18.24443020683346,-64.9784891236789,0,0,0.3054731542997457,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:40,18.255824800304577,-64.98151463973434,0,0,-1.982041840800476,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:40,18.233506998914407,-64.98270175609811,0,0,2.0620413293882205,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:40,18.257329079942455,-64.97762041479929,0,0,-1.8113208238875964,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:40,18.24443016964767,-64.97848931161468,0,0,0.3054805535625948,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:41,18.25581726275849,-64.98151813794031,0,0,-1.9827533902454233,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:41,18.233514211569304,-64.98270570135395,0,0,2.0625616330243526,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:41,18.25732113013857,-64.9776224723578,0,0,-1.8109425868325422,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:41,18.244430174578728,-64.97848935285604,0,0,0.3055094121979082,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:41,18.25580610147091,-64.98152308375607,0,0,-1.9832510778209287,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:41,18.233524938759146,-64.98271184101438,0,0,2.0626265967797712,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:41,18.2573092177196,-64.97762558514678,0,0,-1.8104080867308996,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:41,18.244430228559445,-64.97848925629391,0,0,0.3055218096375946,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:42,18.25579859143154,-64.98152648357353,0,0,-1.983902372839525,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:42,18.233532099825645,-64.9827159410193,0,0,2.062220283442436,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:42,18.257301323086224,-64.97762754462066,0,0,-1.809459109354212,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:42,18.244430234413556,-64.97848925755628,0,0,0.30550548654424403,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:42,18.255787343862472,-64.98153160348483,0,0,-1.9840160913158615,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:42,18.23354292670882,-64.98272194770354,0,0,2.061697850115205,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:42,18.257289384047393,-64.97763073426948,0,0,-1.809204500150742,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:42,18.244430195562586,-64.97848936908606,0,0,0.30548165479587663,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:43,18.25577991605907,-64.98153491384937,0,0,-1.9835341171520868,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:43,18.23355012219918,-64.98272601965208,0,0,2.0609626161275822,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:43,18.25728145872148,-64.97763276877183,0,0,-1.8092893982384182,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:43,18.244430199305235,-64.97848934478753,0,0,0.30545854173455333,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:43,18.255768625845743,-64.98154019267635,0,0,-1.98316034505017,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:43,18.233560841726803,-64.98273228590644,0,0,2.0607199457218646,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:43,18.25726959526233,-64.97763568816401,0,0,-1.8096914236818293,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:43,18.244430252767312,-64.97848916428426,0,0,0.3054568760734587,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:44,18.255761173472745,-64.98154360026048,0,0,-1.9824422264677584,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:44,18.23356802360917,-64.98273636374358,0,0,2.0609103765524583,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:44,18.25726162201017,-64.97763777407488,0,0,-1.8107300708459106,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:44,18.24443025861229,-64.97848914133914,0,0,0.3054496997284585,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:44,18.25574996131974,-64.98154874426392,0,0,-1.9822178397632944,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:44,18.233578860834385,-64.9827422910996,0,0,2.0613249048952684,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:44,18.257249752569194,-64.9776406691644,0,0,-1.8112401472554418,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:44,18.24443022039603,-64.97848927944369,0,0,0.30544229861504174,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:01:45,18.255742432309145,-64.98155226185244,0,0,-1.982473675142764,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:01:45,18.233586040919526,-64.98274631516213,0,0,2.062012166353535,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:01:45,18.25724183397896,-64.97764260769794,0,0,-1.8115608067110824,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:01:45,18.24443022561437,-64.9784893059077,0,0,0.3054664241611829,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
